,Kalimat,Nilai
590,Hasil Tfidf Kalimat ke-20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.11236697926091026, 0.0, 0.25936954270138457, 0.0, 0.0, 0.12968477135069229, 0.0, 0.12968477135069229, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09370418320296017, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.12968477135069229, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10246650714487864, 0.0, 0.0, 0.06274331175849043, 0.0, 0.0, 0.0, 0.0, 0.06648591899714654, 0.12968477135069229, 0.0, 0.12968477135069229, 0.12968477135069229, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10246650714487864, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0804917075684507, 0.10246650714487864, 0.15169276530607398, 0.0, 0.0, 0.0, 0.0, 0.0804917075684507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11376310745557039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.3890543140520768, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09370418320296017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11376310745557039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11376310745557039, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.22752621491114078, 0.12968477135069229, 0.0, 0.12968477135069229, 0.0, 0.12968477135069229, 0.0, 0.11376310745557039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12968477135069229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
591,Hasil Tfidf Kalimat ke-30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16703899729238753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2667761083381902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07194511774918569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23760487339216202, 0.23760487339216202, 0.23760487339216202, 0.0, 0.0, 0.0, 0.2667761083381902, 0.0, 0.2667761083381902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2667761083381902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17664592905797152, 0.0, 0.0, 0.21690755281528884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2667761083381902, 0.0, 0.0, 0.0, 0.07194511774918569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2667761083381902, 0.20085346374101656, 0.2667761083381902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18773631786926065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2667761083381902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23760487339216202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11280879621440291]"
592,Hasil Tfidf Kalimat ke-11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16035415336609563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2987066350110936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2987066350110936, 0.0, 0.0, 0.0, 0.2539279295911869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19751343258481233, 0.0, 0.2221569324836625, 0.0, 0.0, 0.0, 0.2987066350110936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2539279295911869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2539279295911869, 0.0, 0.0, 0.2987066350110936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2987066350110936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16035415336609563, 0.0, 0.2987066350110936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2221569324836625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2539279295911869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13259952164384914, 0.0]"
593,Hasil Tfidf Kalimat ke-11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7071067811865475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7071067811865475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
594,Hasil Tfidf Kalimat ke-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32805822058182793, 0.0, 0.17580427924314376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37015881402558587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32805822058182793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37015881402558587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37015881402558587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37015881402558587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20304630577423996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2750177456389411, 0.0, 0.0, 0.0, 0.0, 0.2981873741608847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
595,Hasil Tfidf Kalimat ke-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269741981686276, 0.0, 0.3269741981686276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2879569189515909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269741981686276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269741981686276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18223916035521767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.260273718789291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.260273718789291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269741981686276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269741981686276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269741981686276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
596,Hasil Tfidf Kalimat ke-25,"[0.0, 0.0, 0.1285049194639936, 0.0, 0.23643253497636887, 0.15242325512324115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2092423700414581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2092423700414581, 0.15242325512324115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18995064100643053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2092423700414581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10594136115330283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23643253497636887, 0.0, 0.2092423700414581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2092423700414581, 0.0, 0.0, 0.0, 0.0]"
597,Hasil Tfidf Kalimat ke-20,"[0.0, 0.0, 0.07786056203716615, 0.0, 0.0, 0.17019908020563942, 0.17019908020563942, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.13447766523628782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14930339197586934, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11358197700651775, 0.0926862887767477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11358197700651775, 0.0, 0.0, 0.5105972406169182, 0.13447766523628782, 0.0, 0.0926862887767477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13447766523628782, 0.0, 0.12297793816852355, 0.0, 0.0, 0.14930339197586934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14930339197586934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.06991639006856802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17019908020563942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34039816041127885, 0.0, 0.0, 0.0, 0.14930339197586934, 0.0, 0.0, 0.1853725775534954, 0.0, 0.0]"
598,Hasil Tfidf Kalimat ke-22,"[0.0, 0.0, 0.0, 0.0, 0.2167008856764895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23227316006683468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2732331735176143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2506912514619031, 0.0, 0.1270656739766918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34325477900562945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30229476555484985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30229476555484985, 0.34325477900562945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34325477900562945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34325477900562945, 0.0, 0.30229476555484985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
599,Hasil Tfidf Kalimat ke-31,"[0.0, 0.0, 0.14288764323103617, 0.0, 0.0, 0.0, 0.0, 0.13105755552756154, 0.0, 0.07718596782347951, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.14342852305032602, 0.14342852305032602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14342852305032602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30375206571461943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3217288449671666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2621151110551231, 0.19237151332209404, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.14342852305032602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.14288764323103617, 0.0, 0.14342852305032602, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1608644224835833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4302855691509781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22724331218860858, 0.0, 0.10125068857153981]"
600,Hasil Tfidf Kalimat ke-19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3927376287895234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.13790324555356206, 0.0, 0.1963688143947617, 0.0, 0.0, 0.0, 0.13790324555356206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.1963688143947617, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.0, 0.0, 0.22434687181599625, 0.0, 0.0, 0.16112063064685153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
601,Hasil Tfidf Kalimat ke-34,"[0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16328775083406585, 0.0, 0.12747551442486496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.2687334700874968, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2687334700874968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2403076988816583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18090654538921513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
